user_id,climb_id,star_rating,Unnamed: 0
12145,105738572,2.0,105738572_12145
12145,105738602,2.0,105738602_12145
12145,105738605,2.0,105738605_12145
12179,108443097,2.0,108443097_12179
12179,110230055,3.0,110230055_12179
12194,106716946,1.0,106716946_12194
12194,106957951,4.0,106957951_12194
12194,110312893,3.0,110312893_12194
12227,106167548,2.0,106167548_12227
12227,106825185,2.0,106825185_12227
12227,107882614,4.0,107882614_12227
12237,107303042,3.0,107303042_12237
12237,107303058,3.0,107303058_12237
12237,107730934,4.0,107730934_12237
12241,107751747,3.0,107751747_12241
12241,107751751,2.0,107751751_12241
12241,108152210,4.0,108152210_12241
12248,105807564,2.0,105807564_12248
12248,105807569,2.0,105807569_12248
12248,105859892,4.0,105859892_12248
12256,106126193,3.0,106126193_12256
12256,106166854,3.0,106166854_12256
12256,106387373,3.0,106387373_12256
12258,108331586,3.0,108331586_12258
12258,108331610,3.0,108331610_12258
12258,108505871,4.0,108505871_12258
12273,106087318,4.0,106087318_12273
12273,106149551,3.0,106149551_12273
12273,106540009,4.0,106540009_12273
12293,110008388,2.0,110008388_12293
12293,110008393,2.0,110008393_12293
12293,110008504,2.0,110008504_12293
12312,106290355,2.0,106290355_12312
12312,106429456,4.0,106429456_12312
12312,106691436,3.0,106691436_12312
12328,106726793,4.0,106726793_12328
12328,106787175,4.0,106787175_12328
12328,107233912,3.0,107233912_12328
12345,105908771,2.0,105908771_12345
12345,105921772,3.0,105921772_12345
12345,105998986,4.0,105998986_12345
12370,106290355,2.0,106290355_12370
12370,106330223,3.0,106330223_12370
12370,107489512,3.0,107489512_12370
12371,105825882,3.0,105825882_12371
12371,105862896,4.0,105862896_12371
12371,106736344,2.0,106736344_12371
12377,105758089,1.0,105758089_12377
12377,105758952,2.0,105758952_12377
12377,105764079,4.0,105764079_12377
12388,105725332,1.0,105725332_12388
12388,105732983,2.0,105732983_12388
12388,105857828,3.0,105857828_12388
12407,106220088,2.0,106220088_12407
12407,106664085,3.0,106664085_12407
12407,106940855,1.0,106940855_12407
12408,105732755,4.0,105732755_12408
12408,105733115,4.0,105733115_12408
12408,105909799,4.0,105909799_12408
12431,106393719,3.0,106393719_12431
12431,106393724,4.0,106393724_12431
12431,106413362,2.0,106413362_12431
12435,106379892,1.0,106379892_12435
12435,106379943,1.0,106379943_12435
12435,106642049,4.0,106642049_12435
12448,106255900,2.0,106255900_12448
12448,106505012,2.0,106505012_12448
12448,106506935,2.0,106506935_12448
12463,105990466,1.0,105990466_12463
12463,106039317,4.0,106039317_12463
12463,106133508,4.0,106133508_12463
12464,105897121,3.0,105897121_12464
12464,106015910,4.0,106015910_12464
12464,106113702,4.0,106113702_12464
12472,105981926,2.0,105981926_12472
12472,106119456,2.0,106119456_12472
12472,106177069,2.0,106177069_12472
12478,106432774,4.0,106432774_12478
12478,106432787,4.0,106432787_12478
12478,106487583,3.0,106487583_12478
12486,106052597,4.0,106052597_12486
12486,106095101,3.0,106095101_12486
12486,106830375,3.0,106830375_12486
12489,106234805,2.0,106234805_12489
12489,106988016,1.0,106988016_12489
12489,107589394,3.0,107589394_12489
12494,105804246,3.0,105804246_12494
12494,106121860,3.0,106121860_12494
12494,106237246,2.0,106237246_12494
12502,106008982,3.0,106008982_12502
12502,106198944,2.0,106198944_12502
12502,106198998,3.0,106198998_12502
12513,105762126,1.0,105762126_12513
12513,105762483,4.0,105762483_12513
12513,105764211,4.0,105764211_12513
12522,107135475,3.0,107135475_12522
12522,107395153,2.0,107395153_12522
12522,107395164,3.0,107395164_12522
12525,106550348,4.0,106550348_12525
12525,106724657,4.0,106724657_12525
12525,107111875,2.0,107111875_12525
12527,105804852,4.0,105804852_12527
12527,105839153,4.0,105839153_12527
12527,107063906,4.0,107063906_12527
12530,105762957,4.0,105762957_12530
12530,106029313,1.0,106029313_12530
12530,106029327,1.0,106029327_12530
12549,106440079,2.0,106440079_12549
12549,107813851,1.0,107813851_12549
12549,107933074,1.0,107933074_12549
12563,105858290,2.0,105858290_12563
12563,105952200,3.0,105952200_12563
12563,106287942,2.0,106287942_12563
12596,106440671,2.0,106440671_12596
12596,106859816,3.0,106859816_12596
12596,106860276,3.0,106860276_12596
12622,105888710,4.0,105888710_12622
12622,105901228,2.0,105901228_12622
12622,105946140,2.0,105946140_12622
12667,105741134,2.0,105741134_12667
12667,105741143,4.0,105741143_12667
12667,105741146,2.0,105741146_12667
12690,108412958,2.0,108412958_12690
12690,109679786,2.0,109679786_12690
12690,109933221,3.0,109933221_12690
12698,105814367,2.0,105814367_12698
12698,105931711,4.0,105931711_12698
12698,106961976,4.0,106961976_12698
12728,106069650,3.0,106069650_12728
12728,106069794,3.0,106069794_12728
12728,106076783,2.0,106076783_12728
12758,106492437,1.0,106492437_12758
12758,106897735,2.0,106897735_12758
12758,107228673,1.0,107228673_12758
12782,105740921,2.0,105740921_12782
12782,105742004,1.0,105742004_12782
12782,105742052,1.0,105742052_12782
12786,105740993,2.0,105740993_12786
12786,105741065,2.0,105741065_12786
12786,105741527,2.0,105741527_12786
12792,109281737,4.0,109281737_12792
12792,109281941,3.0,109281941_12792
12792,109412189,4.0,109412189_12792
12842,105762441,4.0,105762441_12842
12842,105763914,3.0,105763914_12842
12842,105936605,3.0,105936605_12842
12949,105764832,2.0,105764832_12949
12949,105856167,2.0,105856167_12949
12949,106484343,2.0,106484343_12949
12985,105820050,3.0,105820050_12985
12985,105839153,4.0,105839153_12985
12985,106501876,3.0,106501876_12985
12988,110235171,2.0,110235171_12988
12988,110344158,2.0,110344158_12988
12988,110646387,3.0,110646387_12988
13007,105999544,2.0,105999544_13007
13007,106008134,1.0,106008134_13007
13007,106050295,3.0,106050295_13007
13055,105718768,4.0,105718768_13055
13055,105749284,2.0,105749284_13055
13055,105841903,3.0,105841903_13055
13079,105797400,2.0,105797400_13079
13079,105797417,1.0,105797417_13079
13079,105797420,1.0,105797420_13079
13083,107015696,4.0,107015696_13083
13083,107303348,4.0,107303348_13083
13083,107424372,3.0,107424372_13083
13111,106398717,3.0,106398717_13111
13111,106496207,2.0,106496207_13111
13111,106792673,3.0,106792673_13111
13113,106552165,3.0,106552165_13113
13113,106613078,3.0,106613078_13113
13113,106897735,3.0,106897735_13113
13115,108323979,4.0,108323979_13115
13115,108323984,3.0,108323984_13115
13115,109091051,1.0,109091051_13115
13119,106035142,3.0,106035142_13119
13119,106312281,3.0,106312281_13119
13119,106579556,3.0,106579556_13119
13128,105740963,4.0,105740963_13128
13128,105741017,2.0,105741017_13128
13128,105741137,4.0,105741137_13128
13133,106031119,2.0,106031119_13133
13133,106135703,3.0,106135703_13133
13133,106156888,3.0,106156888_13133
13134,106406425,3.0,106406425_13134
13134,106590436,3.0,106590436_13134
13134,106590481,3.0,106590481_13134
13144,106242181,3.0,106242181_13144
13144,106460520,3.0,106460520_13144
13144,106811713,2.0,106811713_13144
13180,106211747,4.0,106211747_13180
13180,106219294,4.0,106219294_13180
13180,106663600,2.0,106663600_13180
13227,108563825,2.0,108563825_13227
13227,108563892,2.0,108563892_13227
13227,108613217,3.0,108613217_13227
13248,106693182,3.0,106693182_13248
13248,107073705,2.0,107073705_13248
13248,107073719,2.0,107073719_13248
13252,105990019,1.0,105990019_13252
13252,105990027,3.0,105990027_13252
13252,106008134,3.0,106008134_13252
13297,105996954,4.0,105996954_13297
13297,106504214,4.0,106504214_13297
13297,107215630,1.0,107215630_13297
13318,107162289,2.0,107162289_13318
13318,107290449,4.0,107290449_13318
13318,107454217,1.0,107454217_13318
13364,106379180,3.0,106379180_13364
13364,106656391,4.0,106656391_13364
13364,106940394,2.0,106940394_13364
13396,106613739,2.0,106613739_13396
13396,106613754,4.0,106613754_13396
13396,106768497,2.0,106768497_13396
13420,105872317,4.0,105872317_13420
13420,106144480,2.0,106144480_13420
13420,106540431,2.0,106540431_13420
13423,106385563,3.0,106385563_13423
13423,106549607,2.0,106549607_13423
13423,108154150,4.0,108154150_13423
13471,106149336,2.0,106149336_13471
13471,106152332,2.0,106152332_13471
13471,106302604,3.0,106302604_13471
13486,106887181,2.0,106887181_13486
13486,107116416,3.0,107116416_13486
13486,108045111,2.0,108045111_13486
13489,107273805,3.0,107273805_13489
13489,107510751,3.0,107510751_13489
13489,108117647,4.0,108117647_13489
13513,106107557,2.0,106107557_13513
13513,106151707,3.0,106151707_13513
13513,106904385,2.0,106904385_13513
13515,105752155,3.0,105752155_13515
13515,105764391,2.0,105764391_13515
13515,105818192,3.0,105818192_13515
13522,105756607,2.0,105756607_13522
13522,105760206,2.0,105760206_13522
13522,105763881,2.0,105763881_13522
13523,106879513,4.0,106879513_13523
13523,106955599,1.0,106955599_13523
13523,107918144,3.0,107918144_13523
13543,107754177,3.0,107754177_13543
13543,107754198,3.0,107754198_13543
13543,107828963,4.0,107828963_13543
13596,105764829,2.0,105764829_13596
13596,105841390,3.0,105841390_13596
13596,106484640,2.0,106484640_13596
13658,110235810,1.0,110235810_13658
13658,110250784,2.0,110250784_13658
13658,110250997,1.0,110250997_13658
13670,105725053,1.0,105725053_13670
13670,105837952,4.0,105837952_13670
13670,106501693,4.0,106501693_13670
13672,105973900,3.0,105973900_13672
13672,106487486,1.0,106487486_13672
13672,107140288,2.0,107140288_13672
13698,106366289,3.0,106366289_13698
13698,106663255,3.0,106663255_13698
13698,107275370,4.0,107275370_13698
13700,107268270,3.0,107268270_13700
13700,107819857,1.0,107819857_13700
13700,107820121,1.0,107820121_13700
13713,105876832,2.0,105876832_13713
13713,105909202,2.0,105909202_13713
13713,105976306,1.0,105976306_13713
13736,105906865,4.0,105906865_13736
13736,105917860,4.0,105917860_13736
13736,105971104,3.0,105971104_13736
13737,106229329,3.0,106229329_13737
13737,106297759,4.0,106297759_13737
13737,106459197,4.0,106459197_13737
13777,110520937,3.0,110520937_13777
13777,110521058,3.0,110521058_13777
13777,110522964,3.0,110522964_13777
13783,106009915,3.0,106009915_13783
13783,106316141,1.0,106316141_13783
13783,106388637,2.0,106388637_13783
13789,107063882,3.0,107063882_13789
13789,107147274,3.0,107147274_13789
13789,107453561,3.0,107453561_13789
13833,107057031,2.0,107057031_13833
13833,107376404,4.0,107376404_13833
13833,107771041,4.0,107771041_13833
13838,105753325,3.0,105753325_13838
13838,105753529,3.0,105753529_13838
13838,105760581,2.0,105760581_13838
13863,106128014,2.0,106128014_13863
13863,106525325,2.0,106525325_13863
13863,107205702,2.0,107205702_13863
13913,105950007,3.0,105950007_13913
13913,105950010,2.0,105950010_13913
13913,105969772,2.0,105969772_13913
13914,107424653,2.0,107424653_13914
13914,107649866,1.0,107649866_13914
13914,108667053,3.0,108667053_13914
13917,105844890,3.0,105844890_13917
13917,105844894,4.0,105844894_13917
13917,105845997,1.0,105845997_13917
13937,107255874,4.0,107255874_13937
13937,107611875,2.0,107611875_13937
13937,107739822,2.0,107739822_13937
13954,106210217,3.0,106210217_13954
13954,106210224,4.0,106210224_13954
13954,106255900,3.0,106255900_13954
13961,105760329,3.0,105760329_13961
13961,105861181,3.0,105861181_13961
13961,106090192,4.0,106090192_13961
13965,107074597,2.0,107074597_13965
13965,107255715,3.0,107255715_13965
13965,107756397,1.0,107756397_13965
13971,105934930,3.0,105934930_13971
13971,106097731,3.0,106097731_13971
13971,106145798,2.0,106145798_13971
14004,106208786,3.0,106208786_14004
14004,106389107,3.0,106389107_14004
14004,106705276,3.0,106705276_14004
14015,107557533,0.0,107557533_14015
14015,107649997,3.0,107649997_14015
14015,108095626,4.0,108095626_14015
14036,106067093,2.0,106067093_14036
14036,106067097,2.0,106067097_14036
14036,106179143,4.0,106179143_14036
14066,109285966,2.0,109285966_14066
14066,110008384,2.0,110008384_14066
14066,110008393,2.0,110008393_14066
14070,105755620,1.0,105755620_14070
14070,105764040,2.0,105764040_14070
14070,105843132,2.0,105843132_14070
14073,105954175,2.0,105954175_14073
14073,105970541,3.0,105970541_14073
14073,105976163,3.0,105976163_14073
14098,107151167,2.0,107151167_14098
14098,107151172,2.0,107151172_14098
14098,107384640,3.0,107384640_14098
14107,105986617,4.0,105986617_14107
14107,106141011,4.0,106141011_14107
14107,107329265,3.0,107329265_14107
14116,106220088,2.0,106220088_14116
14116,106333456,2.0,106333456_14116
14116,106337191,1.0,106337191_14116
14120,108089716,4.0,108089716_14120
14120,108185848,4.0,108185848_14120
14120,108244256,4.0,108244256_14120
14124,105764175,2.0,105764175_14124
14124,105795241,1.0,105795241_14124
14124,106565107,1.0,106565107_14124
14128,106615794,2.0,106615794_14128
14128,106651274,1.0,106651274_14128
14128,106663263,3.0,106663263_14128
14148,107072603,2.0,107072603_14148
14148,107573090,1.0,107573090_14148
14148,107573106,2.0,107573106_14148
14152,109330568,2.0,109330568_14152
14152,109949565,2.0,109949565_14152
14152,109949573,2.0,109949573_14152
14193,105753241,3.0,105753241_14193
14193,105756607,3.0,105756607_14193
14193,105762585,2.0,105762585_14193
14201,106161440,1.0,106161440_14201
14201,106171317,2.0,106171317_14201
14201,106570206,1.0,106570206_14201
14207,106515503,3.0,106515503_14207
14207,107015736,3.0,107015736_14207
14207,107302321,3.0,107302321_14207
14209,105765009,4.0,105765009_14209
14209,105848365,2.0,105848365_14209
14209,107140288,3.0,107140288_14209
14212,106493504,3.0,106493504_14212
14212,106669318,3.0,106669318_14212
14212,107882614,4.0,107882614_14212
14213,108290531,2.0,108290531_14213
14213,108291249,1.0,108291249_14213
14213,109412189,3.0,109412189_14213
14215,105989011,4.0,105989011_14215
14215,105993286,2.0,105993286_14215
14215,105993518,3.0,105993518_14215
14216,105912801,4.0,105912801_14216
14216,106147074,0.0,106147074_14216
14216,106471624,3.0,106471624_14216
14224,107200644,3.0,107200644_14224
14224,107242579,3.0,107242579_14224
14224,107701396,3.0,107701396_14224
14225,105742040,1.0,105742040_14225
14225,105742073,4.0,105742073_14225
14225,105742130,2.0,105742130_14225
14248,110522964,4.0,110522964_14248
14248,110534078,3.0,110534078_14248
14253,108854123,3.0,108854123_14253
14253,109019617,2.0,109019617_14253
14253,109221571,2.0,109221571_14253
14258,105756796,3.0,105756796_14258
14258,105789780,3.0,105789780_14258
14258,107215630,3.0,107215630_14258
14259,105753115,3.0,105753115_14259
14259,105756967,4.0,105756967_14259
14259,105758650,4.0,105758650_14259
14269,105740471,1.0,105740471_14269
14269,105740474,3.0,105740474_14269
14269,105740606,2.0,105740606_14269
14278,105861281,4.0,105861281_14278
14278,106634652,3.0,106634652_14278
14278,106940412,2.0,106940412_14278
14281,106678014,4.0,106678014_14281
14281,106956344,1.0,106956344_14281
14281,106956500,4.0,106956500_14281
14282,105872317,3.0,105872317_14282
14282,105874735,4.0,105874735_14282
14282,105898029,2.0,105898029_14282
14305,106483072,3.0,106483072_14305
14305,106897735,3.0,106897735_14305
14305,107006365,3.0,107006365_14305
14330,107814738,1.0,107814738_14330
14330,108105291,1.0,108105291_14330
14330,108187660,4.0,108187660_14330
14344,105814282,4.0,105814282_14344
14344,105898459,3.0,105898459_14344
14344,105969348,3.0,105969348_14344
14346,106544080,3.0,106544080_14346
14346,106699787,1.0,106699787_14346
14346,107181611,3.0,107181611_14346
14352,106240960,2.0,106240960_14352
14352,106647919,4.0,106647919_14352
14352,107098685,3.0,107098685_14352
14360,106014058,2.0,106014058_14360
14360,106014085,4.0,106014085_14360
14360,106194638,3.0,106194638_14360
14380,108022586,3.0,108022586_14380
14380,108049031,3.0,108049031_14380
14380,108385440,4.0,108385440_14380
14407,106380559,1.0,106380559_14407
14407,106598809,2.0,106598809_14407
14407,106858593,3.0,106858593_14407
14412,105751717,4.0,105751717_14412
14412,105753100,4.0,105753100_14412
14412,106207697,2.0,106207697_14412
14415,105859422,3.0,105859422_14415
14415,105890055,3.0,105890055_14415
14415,105995354,2.0,105995354_14415
14442,106295546,2.0,106295546_14442
14442,106317259,3.0,106317259_14442
14442,106961976,4.0,106961976_14442
14476,106239107,3.0,106239107_14476
14476,106247919,2.0,106247919_14476
14476,106591992,2.0,106591992_14476
14501,107730865,2.0,107730865_14501
14501,107780271,1.0,107780271_14501
14501,107815832,1.0,107815832_14501
14537,108236884,2.0,108236884_14537
14537,108408374,1.0,108408374_14537
14544,106741705,1.0,106741705_14544
14544,107619963,4.0,107619963_14544
14544,107655923,4.0,107655923_14544
14559,105749911,2.0,105749911_14559
14559,105749914,1.0,105749914_14559
14559,105753310,2.0,105753310_14559
14568,107241565,3.0,107241565_14568
14568,107283574,3.0,107283574_14568
14568,107591568,3.0,107591568_14568
14578,105788563,3.0,105788563_14578
14578,105790410,2.0,105790410_14578
14578,106075758,2.0,106075758_14578
14582,106506935,1.0,106506935_14582
14582,106509465,1.0,106509465_14582
14582,106511980,1.0,106511980_14582
14595,110356279,4.0,110356279_14595
14595,110356289,3.0,110356289_14595
14597,105925851,2.0,105925851_14597
14597,106538027,3.0,106538027_14597
14597,107384640,3.0,107384640_14597
14659,106823620,1.0,106823620_14659
14659,108068143,3.0,108068143_14659
14659,108134263,4.0,108134263_14659
14674,106159394,3.0,106159394_14674
